Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
chuckcurrie.blogs.com,21,3.6304128,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.14285715,1,0,0.5,0.36363637,0,0.19999999,0,0,0,1
chuckdelorme.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.09090909,0,0,1
chuckfletcher.com,17,3.3815806,0,1,2,0,0,0,1,3,0,0,8,0,0,0.6,0,0,0,0.23076923,0,0,0.16666667,0,0,1
chuckfor.blogspot.com,21,3.6897037,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.25,0,0.3,0.14285715,0,0,1
chuckgallagher.wordpress.com,28,3.8962917,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.33333334,1,0,0.5,0.2857143,0,0,0.15384616,0,0,1
chuckharris.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.100000024,0.2,0,0,1
chuckjones.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0.2,0.19999999,0.22222222,0.33333334,0,1
chuckkrueger.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0.5,0.33333334,0,0.100000024,0.09090909,0,0,1
chucknorris.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.100000024,0.2,0,0,1
chuckpalahniuk.net,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0,0,0,1
chuckprophet.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.25,0,0.19999999,0.09090909,0,0,1
chuckryancars.com,17,3.3815806,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0,0.083333336,0,0,1
chuckryancars.net,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0,0.083333336,0,0,1
chucksconnection.com,20,3.2659574,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.3125,0,0,0.13333334,0,0,1
chuckspeed.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.3,0,0.19999999,0.11111111,0,0,1
chuckthisblog.wordpress.com,27,4.0043445,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.5555556,1,0,0,0.23076923,0,0,0.25,0,0,1
chucktv.net,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.14285715,0,0.39999998,0,0,0,1
chuckwalker.net,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.19999999,0.1,0,0,1
chuckwalkertrio.blogspot.com,28,3.9946804,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.33333334,1,0,0,0.33333334,0,0,0.071428575,0,0,1
chuckwest.fanbridge.com,23,4.142915,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0,0.22222222,0,0.3,0.125,0,0,1
chuicy.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
chulerecords.blogspot.com,25,3.7336607,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.25,1,0,0,0.33333334,0,0.100000024,0.27272728,0,0,1
chumeifeng.sextape.com,22,3.8230681,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.4,0,0.19999999,0.22222222,0,0,1
chumleyandpepys.blogspot.com,28,3.9677203,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.22222222,1,0,0,0.4,0,0,0.14285715,0,0,1
church.stjamesnyc.org,21,3.784942,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.16666667,0,0.4,0,0,0,1
church.wrecked.org,18,3.308271,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.16666667,1,0,0,0.16666667,0,0.4,0,0,0,1
churchformayor.com,18,3.1552215,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.35714287,0,0,0.15384616,0,0,1
churchgrowthnetwork.com,23,3.522712,0,1,2,0,0,0,1,3,0,0,11,0,0,0.71428573,0,0,0,0.21052632,0,0,0.11111111,0,0,1
churchillareahighschool.com,27,3.4541683,0,1,2,0,0,0,1,3,0,0,13,0,0,0.44444445,0,0,0.5,0.3478261,0,0,0.13636364,0,0,1
churchmusicchristian.blogspot.com,33,3.8132067,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.45454547,1,0,0.5,0.3,0,0,0.10526316,0,0,1
churchofbaseball.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.3125,0,0,0,0,0,1
churchofnotredame.com,21,3.5585186,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.125,0,0,1
churchpond.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.2,0,0.19999999,0.22222222,0,0,1
chure.tripod.com,16,3.5,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.4,0,0.4,0.25,0,0,1
churumuri.wordpress.com,23,3.534219,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0,0.44444445,0,0.3,0,0,0,1
chutescoulonge.qc.ca,20,3.521928,0,2,3,1,0,0,1,2,0,2,6,0,0,0,1,0,0,0.42857143,0,0,0.30769232,0,0,1
chuvachienes.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0,0.27272728,0,0,1
chuyvarela.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,1
chwi.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
chyc.net,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,1
ci.camden.nj.us,15,3.3232315,0,3,4,2,0,0,0,2,0,3,3,0,0,0,1,0,0,0.5,0,0,0,0,0,1
ci.columbus.oh.us,17,3.1751232,0,3,4,2,0,0,0,2,0,3,3.5,0,0,0,1,0,0,0.5,0,0,0,0,0,1
ci.flint.mi.us,14,3.1280854,0,3,4,2,0,0,0,2,0,3,2.75,0,0,0,1,0,0,0.5,0,0,0,0,0,1
ci.marshfield.wi.us,19,3.64215,0,3,4,2,0,0,0,2,0,3,4,0,0,0.33333334,1,0,0,0.5,0,0,0,0,0,1
cibassoc.com,12,2.8553886,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.375,0,0.39999998,0,0,0,1
cibaustin.org,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
cibcculture.foodpages.ca,24,3.8349626,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0.125,1,0,0.5,0.36363637,0,0.3,0.1,0,0,1
cibconlinebanking.org,21,3.4039896,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.3529412,0,0,0.3125,0,0,1
cicero390.blogspot.com,22,3.788755,0.13636364,2,3,1,0,3,1,3,0,0,6.6666665,0,0.13636364,0.14285715,1,0,0,0.5,0,0.39999998,0.125,0,0,1
cid.oxfordjournals.org,22,3.697846,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.33333334,0,0,0,0,0,1
cidsports.blogspot.com,22,3.5160277,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.42857143,1,0,0,0.22222222,0,0.3,0.125,0,0,1
cielvariable.ca,15,3.0565648,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.5,0,0.100000024,0,0,0,1
cigarboxguitars.com,19,3.6163485,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.071428575,0,0,1
cigarfriendly.us,16,3.75,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.4,0,0,0,0.3846154,0,0,0.16666667,0,0,1
cihr-irsc.gc.ca,15,2.9735572,0,2,4,1,1,0,1,2,0.06666667,2,3,0,0,0.2,1,0,0,0.25,0,0.3,0,0,0,1
cilialacorte.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.09090909,0,0,1
cim.ucdavis.edu,15,3.2402241,0,2,3,1,0,0,0,3,0,0,4.3333335,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
cima.ned.org,12,3.4182959,0,2,3,1,0,0,1,3,0,0,3.3333333,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
cincinnati.citysearch.com,25,3.429275,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0.5,0.4,0,0.3,0.33333334,0,0.2,1
cincinnati.com,14,2.7884505,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0.33333334,0,0.2,1
cincinnati.craigslist.org,25,3.3190796,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0.5,0.4,0,0.3,0.33333334,0,0.2,1
cincinnati.reds.mlb.com,23,3.6096685,0,3,4,2,0,0,1,3,0,0,5,0,0,0.14285715,1,0,0.5,0.4,0,0.3,0.33333334,0,0.2,1
cincinnatibell.com,18,3.2663326,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.35714287,0,0,0.23076923,0,0.2,1
cincinnatibengals.contentquake.com,34,3.7189534,0,2,3,1,0,0,1,3,0,0,10.666667,0,0,0.09090909,1,0,0.5,0.3529412,0,0,0.3125,0,0.2,1
cincinnatigymnastics.com,24,3.251629,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0.5,0.35,0,0,0.15789473,0,0.2,1
cincinnatiskeptics.blogspot.com,31,3.695501,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.1,1,0,0.5,0.33333334,0,0,0.23529412,0,0.2,1
cinderella11pm.com,18,3.6143694,0.11111111,1,2,0,0,2,1,3,0,0,8.5,0,0.11111111,0,0,0,0.5,0.33333334,0,0,0.30769232,0,0,1
cindybusby.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.19999999,0.22222222,0,0,1
cine.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0.33333334,0,0,1
cinealex.wordpress.com,22,3.788755,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.2857143,1,0,0,0.5,0,0.5,0.14285715,0,0,1
cinefantastiqueonline.com,25,3.623465,0,1,2,0,0,0,1,3,0,0,12,0,0,0,0,0,0,0.47619048,0,0,0.2,0,0.2,1
cineflame.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
cineflix.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.7,0.14285715,0,0,1
cineflixdevelopmentscreening.com,32,3.7806392,0,1,2,0,0,0,1,3,0,0,15.5,0,0,0.3,0,0,0.5,0.35714287,0,0,0.22222222,0,0,1
cineflixpostproductionscreening.com,35,3.8505719,0,1,2,0,0,0,1,3,0,0,17,0,0,0.36363637,0,0,0.5,0.3548387,0,0,0.2,0,0,1
cineflixrights.com,18,3.7946534,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.2857143,0,0.100000024,0.07692308,0,0,1
cinekasa.wordpress.com,22,3.697846,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.2857143,1,0,0,0.5,0,0.39999998,0.14285715,0,0,1
cinelesmusical.blogspot.com,27,3.7541635,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.11111111,1,0,0,0.42857143,0,0,0.15384616,0,0,1
cinema-architecture.blogspot.com,32,3.9917293,0,2,4,1,1,0,1,3,0.03125,0,7.25,0,0,0.2,1,0,0,0.44444445,0,0,0.22222222,0,0,1
cinema.concordia.ca,19,3.155565,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,1
cinema.mastercard.co.uk,23,3.6424897,0,3,4,2,0,0,1,2,0,2,5,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,1
cinema.theiapolis.com,21,3.5944657,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,1
cinemaallaround.wordpress.com,29,3.814372,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0.5,0.46666667,0,0,0.21428572,0,0,1
cinemabecomesher.blogspot.com,29,3.771437,0,2,3,1,0,0,1,3,0,0,9,0,0,0.11111111,1,0,0,0.4375,0,0,0.26666668,0,0,1
cinemaclock.com,15,3.1068907,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,1
cinemacomrapadura.com.br,24,3.4906015,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0,1,0,0,0.47058824,0,0,0.0625,0,0,1
cinemadrome.yuku.com,20,3.5841837,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.45454547,0,0.39999998,0.1,0,0,1
cinemaheadcheese.blogspot.com,29,3.7848978,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0.5,0.5,0,0,0.26666668,0,0,1
cinemajoint.com,15,3.2402241,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.2,0,0,1
cinemakc.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
cinemalane.blogspot.com,23,3.708132,0,2,3,1,0,0,1,3,0,0,7,0,0,0.14285715,1,0,0,0.5,0,0.3,0.22222222,0,0,1
cinemamontreal.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0.100000024,0.23076923,0,0,1
cinemamoon.com,14,2.842371,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.39999998,0.22222222,0,0,1
cinemaramble.blogspot.com,25,3.7834651,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.25,1,0,0,0.41666666,0,0.3,0.09090909,0,0,1
cinemarasik.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.1,0,0,1
cinemaroll.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0.11111111,0,0,1
cinemasoleil.com,16,3.25,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.09090909,0,0,1
cinemassacre.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.18181819,0,0,1
cinematictitanic.wikia.com,26,3.199688,0,2,3,1,0,0,1,3,0,0,8,0,0,0,1,0,0,0.4375,0,0,0.26666668,0,0,1
cinematreasures.org,19,3.5368867,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0,0.35714287,0,0,1
cinemension.blogspot.com,24,3.553509,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.45454547,0,0.39999998,0.3,0,0,1
cinepad.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
cinepop.tumblr.com,18,3.6143694,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.33333334,1,0,0,0.42857143,0,0.5,0.16666667,0,0,1
cinetext.philo.at,17,3.4548223,0,2,3,1,0,0,1,2,0,1,5,0,0,0,1,0,0,0.375,0,0.39999998,0.14285715,0,0,1
cinetext.wordpress.com,22,3.697846,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.2857143,1,0,0,0.375,0,0.39999998,0.14285715,0,0,1
cineuropa.org,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.125,0,0,1
cinewhore.wordpress.com,23,3.5555332,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0,0.44444445,0,0.3,0.375,0,0,1
cinf.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0.33333334,0,0,1
cinf.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0.33333334,0,0,1
cinorthwest.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.27272728,0,0.19999999,0.4,0,0,1
cintexwireless.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.35714287,0,0.19999999,0.23076923,0,0,1
cinw.wordpress.com,18,3.5032585,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.33333334,1,0,0,0.25,0,0.4,0.33333334,0,0,1
cira.med.yale.edu,17,3.2927701,0,3,4,2,0,0,0,3,0,0,3.5,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
circ.ahajournals.org,20,3.5464394,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.25,0,0.4,0,0,0,1
circafilm.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0,0,0,1
circlekmhp.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.75,0,0,0,0.2,0,0.19999999,0,0,0,1
circleoranch.net,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,1
circoncisionmontreal.com,24,3.3553886,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.4,0,0,0.2631579,0,0,1
circuitclerk.nashville.gov,26,3.8441067,0,2,3,1,0,0,0,3,0,0,8,0,0,0.25,1,0,0,0.33333334,0,0.19999999,0.18181819,0,0,1
circuitocerrado.tv,18,3.308271,0,1,2,0,0,0,0,2,0,1,8.5,0,0,0,0,0,0.5,0.46666667,0,0,0.21428572,0,0,1
circusenthusiast.blogspot.com,29,3.8833375,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0,0.375,0,0,0.13333334,0,0,1
circushein.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
cires.colorado.edu,18,3.350209,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0,1,0,0,0.4,0,0.5,0.5,0,0,1
cirge.stanford.edu,18,3.7254806,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0,1,0,0,0.4,0,0.4,0,0,0,1
cirrusimage.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0,0,0,1
cis.infinityprosports.com,25,3.4634652,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.33333334,0,0,0.5,0,0,1
cisablog.tumblr.com,19,3.6163485,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.33333334,1,0,0,0.375,0,0.39999998,0.14285715,0,0,1
cisco.rhodesstate.edu,21,3.4632807,0,2,3,1,0,0,0,3,0,0,6.3333335,0,0,0.14285715,1,0,0,0.4,0,0.4,0.25,0,0,1
cishoops.ca,11,2.9139771,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.375,0,0.5,0.14285715,0,0,1
cislaneycollege.org,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.14285715,0,0,1
cislb.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.2,0,0.4,0.25,0,0,1
cism.mccombs.utexas.edu,23,3.522712,0,3,4,2,0,0,0,3,0,0,5,0,0,0.2857143,1,0,0,0.25,0,0.4,0.33333334,0,0,1
citationsovereign.net,21,3.3913865,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.3125,0,0,1
citehealth.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.19999999,0.33333334,0,0,1
citeseerx.ist.psu.edu,21,3.2728043,0,3,4,2,0,0,0,3,0,0,4.5,0,0,0,1,0,0.5,0.44444445,0,0.39999998,0.375,0,0,1
citibank.pissedconsumer.com,27,3.8561964,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0,1,0,0,0.375,0,0.39999998,0.2857143,0,0,1
citibankcanada.com,18,3.2390978,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.23076923,0,0,1
cities.starwoodhotels.com,25,3.623465,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0,1,0,0,0.5,0,0.4,0.4,0,0,1
cities.wikia.com,16,3.25,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.5,0,0.4,0.4,0,0,1
citiesandschools.berkeley.edu,29,3.8798938,0,2,3,1,0,0,0,3,0,0,9,0,0,0.33333334,1,0,0.5,0.375,0,0,0.26666668,0,0,1
citiesandvillages.com,21,3.6897037,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.3125,0,0,1
citiesinwashington.com,22,3.5160277,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.3888889,0,0,0.47058824,0,0,1
citinite.wordpress.com,22,3.6069367,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.2857143,1,0,0,0.5,0,0.39999998,0.42857143,0,0,1
citizen.typepad.com,19,3.6163485,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.42857143,0,0.5,0.33333334,0,0,1
citizenbudget.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0,0.16666667,0,0,1
citizencouture.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0.100000024,0.30769232,0,0,1
citizendia.org,14,3.4677203,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0.33333334,0,0,1
citizendick.org,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.3,0.3,0,0,1
citizenmiller.blogspot.com,26,3.7671835,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0.5,0.3846154,0,0.100000024,0.25,0,0,1
citizensassembly.bc.ca,22,3.5726237,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0.14285715,1,0,0.5,0.375,0,0,0.13333334,0,0,1
citizensforpesticidereform.org,30,3.681728,0,1,2,0,0,0,1,3,0,0,14.5,0,0,0.1,0,0,0,0.3846154,0,0,0.28,0,0.2,1
citizenshift.org,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.27272728,0,0,1
citizensvoice.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.46153846,0,0,0.16666667,0,0,1
citrussocial.wordpress.com,26,3.6902604,0,2,3,1,0,0,1,3,0,0,8,0,0,0.25,1,0,0.5,0.41666666,0,0.19999999,0.09090909,0,0,1
city-crime-statistics.findthedata.org,37,3.8206944,0,2,5,1,1,0,1,3,0.054054055,0,6.6,0,0,0.16666667,1,0,0,0.36842105,0,0,0.15,0,0,1
city-of-angels.warnerbros.com,29,4.047299,0,2,5,1,1,0,1,3,0.06896552,1,5,0,0,0.11111111,1,0,0,0.41666666,0,0,0.23076923,0,0,1
city-of-london.com,18,3.3921473,0,1,4,0,1,0,1,3,0.11111111,1,3.75,0,0,0,0,0,0,0.41666666,0,0,0.30769232,0,0,1
city-racer.gamesxl.com,22,3.788755,0,2,4,1,1,0,1,3,0.045454547,0,4.75,0,0,0.14285715,1,0,0,0.44444445,0,0.3,0.22222222,0,0,1
city-royals-fans.com,20,3.7219281,0,1,4,0,1,0,1,3,0.1,0,4.25,0,0,0,0,0,0,0.42857143,0,0,0.13333334,0,0,1
city.ask.com,12,3.251629,0,2,3,1,0,0,1,3,0,0,3.3333333,0,0,0,1,0,0,0.5,0,0.7,0.33333334,0,0,1
city.milwaukee.gov,18,3.8365917,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0,1,0,0,0.5,0,0.7,0.33333334,0,0,1
cityacademylawcollege.com,25,3.5132697,0,1,2,0,0,0,1,3,0,0,12,0,0,0,0,0,0.5,0.47619048,0,0,0.05,0,0,1
citycanyons.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.3,0,0,1
cityclerk.kcmo.org,18,3.4613202,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.16666667,1,0,0,0.33333334,0,0.39999998,0.25,0,0,1
citycliq.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.14285715,0,0,1
cityfile.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
citygatefilms.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.16666667,0,0,1
cityguides.local.yahoo.com,26,3.7192945,0,3,4,2,0,0,1,3,0,0,5.75,0,0,0,1,0,0,0.5,0,0.19999999,0.22222222,0,0,1
cityhippyfarmgirl.com,21,3.6897037,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.3529412,0,0,0.125,0,0,1
cityindextravel.com,19,3.826875,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.21428572,0,0,1
citylinefilms.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.16666667,0,0,1
citymagazineonline.com,22,3.5726237,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.5,0,0,0.23529412,0,0.2,1
citynewslive.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.19999999,0.09090909,0,0,1
citynoise.org,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.25,0,0,1
